accuracy,recall,Performance,cut_off,Model,BestModel,IsBestModel
0.7748168145005785,0.41496598639455773,0.5404728047210352,0.3,GradientBoosting_9_800_1.0,GradientBoosting_3_200_0.01,0
0.7748168145005785,0.41496598639455773,0.5404728047210352,0.35000000000000003,GradientBoosting_9_800_1.0,GradientBoosting_3_200_0.01,0
0.7748168145005785,0.41496598639455773,0.5404728047210352,0.4,GradientBoosting_9_800_1.0,GradientBoosting_3_200_0.01,0
0.7748168145005785,0.41496598639455773,0.5404728047210352,0.45,GradientBoosting_9_800_1.0,GradientBoosting_3_200_0.01,0
0.7748168145005785,0.41496598639455773,0.5404728047210352,0.5,GradientBoosting_9_800_1.0,GradientBoosting_3_200_0.01,0
0.7748168145005785,0.41496598639455773,0.5404728047210352,0.55,GradientBoosting_9_800_1.0,GradientBoosting_3_200_0.01,0
0.5655996914770536,0.4693877551020408,0.5130218155714269,0.05,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5655996914770536,0.4693877551020408,0.5130218155714269,0.1,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5656768222136521,0.4693877551020408,0.5130535418006846,0.15000000000000002,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657153875819514,0.4693877551020408,0.513069403142253,0.2,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657539529502507,0.4693877551020408,0.5130852633019571,0.25,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657925183185499,0.4693877551020408,0.5131011222799291,0.3,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657925183185499,0.4693877551020408,0.5131011222799291,0.35000000000000003,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657925183185499,0.4693877551020408,0.5131011222799291,0.4,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657925183185499,0.4693877551020408,0.5131011222799291,0.45,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657925183185499,0.4693877551020408,0.5131011222799291,0.5,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.5657925183185499,0.4693877551020408,0.5131011222799291,0.55,GradientBoosting_10_800_1.0,GradientBoosting_3_200_0.01,0
0.967258002313922,0.6190476190476191,0.7549349321768808,0.05,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.1,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.15000000000000002,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.2,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.25,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.3,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.35000000000000003,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.4,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.45,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.5,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.9698804473582724,0.5918367346938775,0.735102211341092,0.55,GradientBoosting_3_1000_1.0,GradientBoosting_3_200_0.01,0
0.985422290782877,0.3877551020408163,0.5565231745187474,0.05,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.9879290397223294,0.3605442176870749,0.5282894574288001,0.1,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.9900115696104898,0.3469387755102041,0.5138162429968052,0.15000000000000002,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.9900115696104898,0.3469387755102041,0.5138162429968052,0.2,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.990204396451986,0.3469387755102041,0.5138422092912379,0.25,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.9909371384496722,0.3401360544217687,0.5064386395238946,0.3,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.9909757038179716,0.3401360544217687,0.5064436758792009,0.35000000000000003,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.99105283455457,0.3401360544217687,0.5064537477143757,0.4,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.99105283455457,0.3401360544217687,0.5064537477143757,0.45,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.99105283455457,0.3401360544217687,0.5064537477143757,0.5,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.9911685306594678,0.3333333333333333,0.4988887055603544,0.55,GradientBoosting_4_1000_1.0,GradientBoosting_3_200_0.01,0
0.8595834940223679,0.2993197278911565,0.4440237850157661,0.05,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8608947165445429,0.2993197278911565,0.44419852473803256,0.1,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8612803702275357,0.2993197278911565,0.4442498436324206,0.15000000000000002,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613575009641342,0.2993197278911565,0.4442601033189314,0.2,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613575009641342,0.2993197278911565,0.4442601033189314,0.25,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613575009641342,0.2925170068027211,0.4367229127138499,0.3,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613189355958351,0.2857142857142857,0.4290915378629958,0.35000000000000003,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613189355958351,0.2857142857142857,0.4290915378629958,0.4,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613189355958351,0.2857142857142857,0.4290915378629958,0.45,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613189355958351,0.2857142857142857,0.4290915378629958,0.5,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.8613189355958351,0.2857142857142857,0.4290915378629958,0.55,GradientBoosting_5_1000_1.0,GradientBoosting_3_200_0.01,0
0.9752024681835711,0.35374149659863946,0.5191634707314055,0.05,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.1,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.15000000000000002,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.2,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.25,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.3,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.35000000000000003,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.4,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.45,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.5,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9764751253374471,0.3469387755102041,0.5119744988076051,0.55,GradientBoosting_6_1000_1.0,GradientBoosting_3_200_0.01,0
0.9651369070574624,0.2653061224489796,0.4162024966674428,0.05,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.965676822213652,0.2653061224489796,0.4162526773440747,0.1,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.96579251831855,0.2585034013605442,0.4078436380958463,0.15000000000000002,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9658310836868492,0.25170068027210885,0.3993330572361523,0.2,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.965946779791747,0.25170068027210885,0.39934294539978826,0.25,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9660239105283456,0.25170068027210885,0.3993495364650177,0.3,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9660624758966448,0.25170068027210885,0.3993528316845335,0.35000000000000003,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9661396066332434,0.25170068027210885,0.3993594214974665,0.4,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9662553027381412,0.25170068027210885,0.3993693046519167,0.45,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9662553027381412,0.25170068027210885,0.3993693046519167,0.5,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.9663324334747396,0.25170068027210885,0.3993758923784821,0.55,GradientBoosting_7_1000_1.0,GradientBoosting_3_200_0.01,0
0.5332047821056691,0.7414965986394558,0.6203327905372364,0.05,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5337446972618588,0.7414965986394558,0.6206980260654001,0.1,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5339760894716544,0.7414965986394558,0.6208544609205114,0.15000000000000002,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5341303509448515,0.7414965986394558,0.6209587192944932,0.2,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5341303509448515,0.7346938775510204,0.6185605379218798,0.25,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5341689163131508,0.7346938775510204,0.6185863976642791,0.3,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5341689163131508,0.7346938775510204,0.6185863976642791,0.35000000000000003,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5341689163131508,0.7346938775510204,0.6185863976642791,0.4,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5342460470497493,0.7346938775510204,0.6186381124335335,0.45,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5342460470497493,0.7346938775510204,0.6186381124335335,0.5,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.5342460470497493,0.7346938775510204,0.6186381124335335,0.55,GradientBoosting_8_1000_1.0,GradientBoosting_3_200_0.01,0
0.9904743540300809,0.4489795918367347,0.6178770393788271,0.05,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9904743540300809,0.4489795918367347,0.6178770393788271,0.1,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9904743540300809,0.4489795918367347,0.6178770393788271,0.15000000000000002,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905129193983804,0.4489795918367347,0.6178845430448514,0.2,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.25,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.3,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.35000000000000003,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.4,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.45,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.5,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.9905514847666796,0.4489795918367347,0.6178920463088259,0.55,GradientBoosting_9_1000_1.0,GradientBoosting_3_200_0.01,0
0.8450057848052449,0.20408163265306126,0.32876223142994543,0.05,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.8450829155418434,0.20408163265306126,0.3287680687032693,0.1,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.8451214809101427,0.20408163265306126,0.3287709870180919,0.15000000000000002,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.2,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.25,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.3,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.35000000000000003,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.4,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.45,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.5,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.845160046278442,0.20408163265306126,0.3287739051183864,0.55,GradientBoosting_10_1000_1.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.05,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.1,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.15000000000000002,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.2,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.25,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.3,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.35000000000000003,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.4,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.45,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.5,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.55,GradientBoosting_3_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.05,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.1,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.15000000000000002,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.2,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.25,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.3,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.35000000000000003,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.4,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.45,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.5,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.55,GradientBoosting_4_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.05,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.1,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.15000000000000002,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.2,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.25,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.3,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.35000000000000003,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.4,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.45,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.5,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.15603548013883534,0.2585034013605442,0.19460515840116646,0.55,GradientBoosting_5_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.05,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.1,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.15000000000000002,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.2,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.25,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.3,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.35000000000000003,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.4,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.45,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.5,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.3447743925954493,0.3877551020408163,0.36500381421035105,0.55,GradientBoosting_6_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.05,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.1,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.15000000000000002,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.2,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.25,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.3,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.35000000000000003,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.4,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.45,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.5,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.12811415349016586,0.54421768707483,0.20740349954384651,0.55,GradientBoosting_7_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.05,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.1,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.15000000000000002,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.2,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.25,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.3,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.35000000000000003,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.4,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.45,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.5,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.4819514076359429,0.217687074829932,0.29991086759168883,0.55,GradientBoosting_8_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.05,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.1,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.15000000000000002,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.2,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.25,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.3,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.35000000000000003,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.4,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.45,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.5,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.7884303895102198,0.6870748299319728,0.7342714463466614,0.55,GradientBoosting_9_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.05,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.1,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.15000000000000002,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.2,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.25,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.3,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.35000000000000003,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.4,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.45,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.5,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.2098727342846124,0.3877551020408163,0.2723408066079481,0.55,GradientBoosting_10_200_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.05,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.1,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.15000000000000002,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.2,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.25,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.3,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.35000000000000003,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.4,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.45,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.5,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.02495179328962592,0.2857142857142857,0.045895476068027456,0.55,GradientBoosting_3_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.05,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.1,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.15000000000000002,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.2,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.25,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.3,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
0.0241419205553413,0.5238095238095238,0.04615652733463818,0.35000000000000003,GradientBoosting_4_400_10.0,GradientBoosting_3_200_0.01,0
